"SITE_ID","NTL","PTL","CHLA","WSA_ECO9","ALBERS_X","ALBERS_Y","Year"
"NLA06608-1401",494,29,37.296,"SAP",1564612.73689,525671.615954,2007
"NLA06608-1403",389,7,1.925,"SPL",-758697.986764,364820.642136,2007
"NLA06608-1413",1614,25,49.2,"CPL",1387321.51239,-853245.59507,2007
"NLA06608-1414",319,17,10.48,"NAP",1938107.35362,739390.716055,2007
"NLA06608-1417",251,7,1.989,"XER",-2147497.23804,379141.86439,2007
"NLA06608-1420",1154,112,13.382,"SPL",-20839.8605044,-264445.818644,2007
"NLA06608-1421",1100,41,75.6,"CPL",1713838.28728,413776.780473,2007
"NLA06608-1425",468,22,9.712,"WMT",-2027397.55998,1371807.178,2007
"NLA06608-1426",557,35,12.368,"WMT",-2242102.0838,1002090.34045,2007
"NLA06608-1432",754,91,5.16,"SPL",-80045.3851829,-327989.477563,2007
"NLA06608-1434",458,5,2.312,"UMW",863868.542886,907452.877113,2007
"NLA06608-1435",1260,50,9.4,"TPL",647046.261441,553049.495568,2007
"NLA06608-1436",478,20,4.72,"SPL",-330272.774452,-604741.463688,2007
"NLA06608-1439",273,12,3.332,"XER",-1194375.20079,403130.256794,2007
"NLA06608-1445",5009,2670,16.667,"XER",-1837445.79573,828786.362557,2007
"NLA06608-1446",228,4,0.779,"WMT",-2059468.75243,988500.960304,2007
"NLA06608-1447",760,13,5.086,"UMW",225980.307164,850544.703386,2007
"NLA06608-1450",469,10,2.944,"UMW",859470.137712,733657.938836,2007
"NLA06608-1454",2341,125,2.82,"TPL",22243.5051777,933445.96699,2007
"NLA06608-1455",429,37,8.8,"WMT",-1019244.75793,237057.008864,2007
"NLA06608-1460",781,22,4.459,"TPL",231162.072914,368403.893479,2007
"NLA06608-1461",708,47,18.216,"XER",-1969908.54942,247965.887546,2007
"NLA06608-1462",1404,450,26.8,"NPL",-768579.428376,1050285.49875,2007
"NLA06608-1465",497,5,5.973,"SAP",1693788.4137,560717.775723,2007
"NLA06608-1469",576,112,65.52,"CPL",1300383.61378,-373370.497879,2007
"NLA06608-1473",181,8,2.007,"WMT",-1562113.90043,1331750.34505,2007
"NLA06608-1476",1891,183,62,"SPL",-766914.355431,288542.024539,2007
"NLA06608-1481",135,3,0.489,"WMT",-2090064.26844,613910.120448,2007
"NLA06608-1482",1099,80,23.52,"CPL",1172609.07925,-654376.867677,2007
"NLA06608-1483",274,13,4.805,"WMT",-822728.1717,328644.2726,2007
"NLA06608-1484",105,11,3.795,"SAP",212219.0495,-214289.903792,2007
"NLA06608-1487",1071,61,14.592,"UMW",1015293.09385,594689.627211,2007
"NLA06608-1488",3409,160,114.624,"SPL",-335559.819904,-303185.75943,2007
"NLA06608-1489",721,18,17.94,"WMT",-2004147.75571,1341384.01855,2007
"NLA06608-1492",758,41,40.608,"TPL",922045.13397,251068.87656,2007
"NLA06608-1496",356,16,12.98,"SPL",-145987.777722,-427541.979935,2007
"NLA06608-1499",483,17,2.907,"UMW",877121.85849,468548.039049,2007
"NLA06608-1504",1199,68,155.077,"SAP",497733.949611,-44537.8083182,2007
"NLA06608-1508",1680,313,11.744,"SPL",-674920.884406,-93355.6306697,2007
"NLA06608-1510",2440,653,28.48,"NPL",-681747.735375,1184132.168,2007
"NLA06608-1511",1446,373,5.24,"TPL",-204266.912942,901245.940995,2007
"NLA06608-1515",845,33,11.6,"UMW",810096.015294,599989.07322,2007
"NLA06608-1517",339,14,6.384,"SAP",1595987.3595,273592.710229,2007
"NLA06608-1521",1351,113,82.512,"XER",-1293843.0203,638377.41493,2007
"NLA06608-1524",968,157,7.72,"SPL",-213450.054454,-347408.354205,2007
"NLA06608-1527",5191,587,381.6,"TPL",84757.8339715,667656.674014,2007
"NLA06608-1529",649,55,6.04,"XER",-1849323.28477,575584.880545,2007
"NLA06608-1532",6203,59,42.66,"TPL",467374.660988,404465.553953,2007
"NLA06608-1537",138,8,2.184,"WMT",-1536917.87575,1356750.45395,2007
"NLA06608-1538",252,1,2.616,"SAP",1465920.85886,381173.970277,2007
"NLA06608-1544",2228,69,26.64,"TPL",193682.454496,536746.438502,2007
"NLA06608-1556",474,19,5.387,"TPL",755362.804288,203587.665437,2007
"NLA06608-1558",280,8,2.976,"NAP",2159852.33376,1143350.1972,2007
"NLA06608-1560",852,42,27.467,"CPL",129915.517495,-529060.959228,2007
"NLA06608-1561",263,10,3.235,"SAP",1299063.98996,121418.750486,2007
"NLA06608-1562",348,16,2.944,"XER",-1155568.42971,657586.507398,2007
"NLA06608-1564",1159,161,12.8,"SPL",-277544.727965,-256598.463392,2007
"NLA06608-1568",760,115,11.491,"SPL",-316483.58842,-102534.77511,2007
"NLA06608-1569",978,22,19.467,"CPL",1430179.96423,-977981.792287,2007
"NLA06608-1572",420,26,4.453,"TPL",743671.466752,7309.38866469,2007
"NLA06608-1575",2503,215,88.2,"TPL",-140240.981795,860785.300999,2007
"NLA06608-1576",1344,255,68.4,"TPL",177316.9457,92332.5129374,2007
"NLA06608-1577",484,16,4.32,"WMT",-1276178.62587,-277430.764032,2007
"NLA06608-1578",1062,110,23.36,"NPL",-698040.305814,892002.824713,2007
"NLA06608-1579",501,7,2.26,"UMW",904420.113537,521519.154295,2007
"NLA06608-1586",369,7,2.96,"NAP",1990688.55455,725838.239554,2007
"NLA06608-1593",746,126,6.336,"WMT",-1486713.25875,-197413.040735,2007
"NLA06608-1595",392,18,5.003,"SPL",-761798.997115,336717.372764,2007
"NLA06608-1596",26100,1491,684,"SPL",-529138.647912,494327.504486,2007
"NLA06608-1600",1011,63,13.008,"NPL",-976751.784508,1273036.23019,2007
"NLA06608-1602",474,18,4.245,"WMT",-1402732.70506,-325541.741954,2007
"NLA06608-1608",498,64,31.52,"CPL",244470.758535,-566871.846097,2007
"NLA06608-1610",48,3,0.502,"WMT",-1080579.14507,927063.242542,2007
"NLA06608-1617",239,45,7.248,"WMT",-1996185.39769,1406447.96084,2007
"NLA06608-1623",1231,134,24.16,"CPL",-77984.2436264,-810380.440137,2007
"NLA06608-1626",623,30,14.784,"UMW",763919.831223,758141.10395,2007
"NLA06608-1630",806,57,21.44,"SPL",-404313.39022,-986443.786418,2007
"NLA06608-1631",1209,130,27.576,"XER",-1109621.63863,443701.927638,2007
"NLA06608-1633",366,19,1.52,"WMT",-1323250.13514,951680.508752,2007
"NLA06608-1637",440,32,19.872,"NAP",1710444.50456,658579.873062,2007
"NLA06608-1638",50,6,0.23,"WMT",-2031074.65342,1047182.91794,2007
"NLA06608-1640",777,90,23.2,"SAP",263262.041705,78931.5879359,2007
"NLA06608-1641",845,185,5.66,"WMT",-1387754.84758,-165061.180303,2007
"NLA06608-1643",488,5,3.168,"UMW",854138.053811,603969.806155,2007
"NLA06608-1652",848,99,57.2,"SAP",783180.898078,-103666.43261,2007
"NLA06608-1654",354,6,4.48,"UMW",655825.032484,1043220.3362,2007
"NLA06608-1655",12241,896,542.4,"NPL",-251484.830754,873757.039333,2007
"NLA06608-1668",269,18,18.72,"SAP",1126376.07035,-99843.5480298,2007
"NLA06608-1672",510,15,100.512,"SPL",-42129.9469074,-509534.467804,2007
"NLA06608-1674",1043,35,2.32,"WMT",-1171358.50073,879781.535183,2007
"NLA06608-1675",521,16,3.008,"WMT",-874078.916483,407549.24499,2007
"NLA06608-1679",366,8,3.12,"UMW",962959.258073,594764.048819,2007
"NLA06608-1684",338,17,22.629,"TPL",787539.634463,288050.064467,2007
"NLA06608-1687",918,441,7.52,"TPL",-95365.5219441,831617.54409,2007
"NLA06608-1690",317,7,4.632,"UMW",807000.066375,842201.691274,2007
"NLA06608-1695",216,19,2.288,"WMT",-1200698.97726,461774.338066,2007
"NLA06608-1703",1949,304,32.04,"TPL",-168744.808799,792772.706977,2007
"NLA06608-1704",749,42,32.544,"TPL",138851.961227,20003.701954,2007
"NLA06608-1706",563,6,2.315,"UMW",897129.199599,764160.33493,2007
"NLA06608-1707",723,8,3.288,"UMW",830868.445907,538149.160079,2007
"NLA06608-1711",190,12,4.32,"SAP",1065005.61562,-275569.234905,2007
"NLA06608-1715",582,27,8.8,"SPL",-450794.715491,-917899.314138,2007
"NLA06608-1717",79,3,0.878,"XER",-2092619.57613,286193.404438,2007
"NLA06608-1719",8803,441,314.609,"NPL",-261904.44923,920805.89048,2007
"NLA06608-1723",3516,1537,2.824,"SPL",-718970.875264,439070.811562,2007
"NLA06608-1724",1282,55,55.28,"TPL",523880.394972,368196.218005,2007
"NLA06608-1733",3516,45,167.04,"CPL",1379377.57944,-864613.442401,2007
"NLA06608-1735",679,60,62,"CPL",244541.636457,-741384.94824,2007
"NLA06608-1736",1453,53,38.2,"TPL",111891.518182,559215.822493,2007
"NLA06608-1739",157,7,2.23,"WMT",-802422.335669,316373.495893,2007
"NLA06608-1740",949,67,27.132,"TPL",206638.687862,163971.287777,2007
"NLA06608-1741",2156,124,116.4,"CPL",1744126.65998,355518.554931,2007
"NLA06608-1742",244,7,3.372,"UMW",570032.129353,1040421.04051,2007
"NLA06608-1748",131,4,1.035,"WMT",-886684.611382,247042.032261,2007
"NLA06608-1753",267,6,1.064,"WMT",-1461691.87476,132125.497476,2007
"NLA06608-1755",646,30,12.6,"UMW",859178.007615,464430.644852,2007
"NLA06608-1758",892,8,3.064,"UMW",598742.023804,1136366.60961,2007
"NLA06608-1771",603,10,4.032,"UMW",812589.336341,589538.389914,2007
"NLA06608-1775",548,74,23,"SAP",1007388.72434,198208.275584,2007
"NLA06608-1781",789,58,14.56,"XER",-2292120.601,389149.091902,2007
"NLA06608-1782",606,32,17.44,"UMW",993831.47085,625832.724029,2007
"NLA06608-1789",501,1,1.349,"SAP",1455067.54503,453236.171877,2007
"NLA06608-1791",401,5,1.627,"SAP",989547.163673,-109381.119532,2007
"NLA06608-1793",139,9,5.448,"WMT",-1546674.46048,1286477.73661,2007
"NLA06608-1800",604,50,43.632,"CPL",179301.355741,-538478.017105,2007
"NLA06608-1802",536,18,5.296,"UMW",1048192.01988,656471.940649,2007
"NLA06608-1804",699,120,25.47,"SPL",-143282.426565,-215717.358473,2007
"NLA06608-1930",178,31,1.482,"XER",-1229295.88058,839040.75499,2007
"NLA06608-1936",788,89,31.4,"TPL",448777.822673,157269.210333,2007
"NLA06608-1808",628,48,24.8,"CPL",339222.85643,-324859.153142,2007
"NLA06608-1810",611,69,14.8,"XER",-1328943.75483,547012.689623,2007
"NLA06608-1811",1558,27,7.573,"NPL",-253752.691302,937828.417022,2007
"NLA06608-1812",303,61,13.68,"SAP",712695.922184,-204024.092162,2007
"NLA06608-1818",90,7,0.68,"WMT",-1092572.58705,685335.971133,2007
"NLA06608-1821",2709,255,197,"SAP",1626839.74915,356815.494668,2007
"NLA06608-1824",824,56,25.143,"SPL",-331893.192528,-6239.95363698,2007
"NLA06608-1825",839,45,16.2,"CPL",1412018.7337,-958627.983207,2007
"NLA06608-1835",531,16,2.02,"UMW",914655.145376,510530.268444,2007
"NLA06608-1836",2766,246,115.56,"SPL",-527398.462519,567570.69884,2007
"NLA06608-1839",420,20,12.533,"CPL",1151091.48787,-486139.44871,2007
"NLA06608-1840",1361,216,72,"TPL",570138.075348,182012.36192,2007
"NLA06608-1851",228,23,6.05,"SPL",-778420.732874,326761.258504,2007
"NLA06608-1856",3159,1129,5.184,"NPL",-1016368.33447,1351414.29838,2007
"NLA06608-1857",198,1,1.248,"WMT",-1350052.57151,1327606.43914,2007
"NLA06608-1861",1216,75,55.32,"CPL",1401738.9017,-790640.498002,2007
"NLA06608-1862",1058,520,7.6,"XER",-1889455.17793,727892.856177,2007
"NLA06608-1863",506,32,61.44,"CPL",335583.656957,-708534.676132,2007
"NLA06608-1866",232,11,4.357,"XER",-1044100.26714,888244.555211,2007
"NLA06608-1867",2091,74,52.704,"UMW",834149.797352,440871.00776,2007
"NLA06608-1868",676,21,9,"SPL",-65057.2752183,-284925.464884,2007
"NLA06608-1871",139,5,3.096,"SAP",940235.592921,-417214.003997,2007
"NLA06608-1873",37,1,0.464,"WMT",-2039498.51026,1409448.13555,2007
"NLA06608-1874",374,26,3.56,"WMT",-1281459.00529,491374.125546,2007
"NLA06608-1879",4075,328,109.662,"TPL",-91561.8994708,787981.509836,2007
"NLA06608-1884",2334,39,25.44,"TPL",368251.591271,489464.481899,2007
"NLA06608-1893",581,302,6.94,"XER",-1740646.81086,632083.981432,2007
"NLA06608-1894",162,36,0.446,"WMT",-2031601.58962,1007393.77823,2007
"NLA06608-1906",368,14,2.104,"NAP",1992964.18651,746465.967691,2007
"NLA06608-1908",185,10,0.944,"SAP",810200.745181,102999.272533,2007
"NLA06608-1910",830,37,22.24,"UMW",636474.165291,963493.582861,2007
"NLA06608-1948",2981,486,20.88,"SPL",-379128.065928,573051.023627,2007
"NLA06608-1953",226,15,9.173,"WMT",-1320635.21777,1193200.2323,2007
"NLA06608-1958",18,10,0.668,"WMT",-2094714.53893,983019.484439,2007
"NLA06608-1959",1494,493,17.486,"TPL",-177027.21693,923616.474087,2007
"NLA06608-1960",403,108,14.848,"TPL",4180.49023705,-68277.7034087,2007
"NLA06608-1968",2076,255,94.933,"NPL",-912830.162465,1244773.45881,2007
"NLA06608-1975",739,18,4.981,"TPL",70484.6318217,654339.276556,2007
"NLA06608-1985",27,3,0.664,"WMT",-1565747.2724,1282543.76514,2007
"NLA06608-1989",658,71,17.12,"XER",-1539395.35663,680328.968274,2007
"NLA06608-1992",2041,108,104.4,"CPL",-5723.95245715,-564538.404881,2007
"NLA06608-1998",430,13,3.323,"UMW",605273.951678,1041800.74123,2007
"NLA06608-2005",1398,276,194.4,"XER",-1635267.60534,711074.88467,2007
"NLA06608-2007",1331,59,6.72,"TPL",-102782.652712,923806.496006,2007
"NLA06608-2010",494,24,14.304,"CPL",635547.692811,-682080.23848,2007
"NLA06608-2027",551,49,3.952,"WMT",-788186.11527,570916.985185,2007
"NLA06608-2036",278,11,4.408,"TPL",203069.27589,443900.41209,2007
"NLA06608-2037",1190,175,19.2,"XER",-1911328.78089,463210.178732,2007
"NLA06608-2039",4691,277,338.4,"TPL",89185.7265543,628062.966064,2007
"NLA06608-2049",276,5,1.415,"WMT",-1422252.67314,1316521.26092,2007
"NLA06608-2056",2082,572,92.16,"TPL",172368.387191,446651.693823,2007
"NLA06608-2072",1134,78,105.84,"CPL",18676.9007032,-586674.024193,2007
"NLA06608-2074",1004,72,61.091,"CPL",1095666.57256,-723273.74139,2007
"NLA06608-2076",124,11,3.59,"SAP",232447.953962,-259898.84109,2007
"NLA06608-2078",569,7,8.64,"UMW",610549.267601,1003794.9094,2007
"NLA06608-2082",496,17,3.568,"WMT",-2155206.89606,824677.96396,2007
"NLA06608-2086",276,5,1.592,"NAP",1879978.25334,1051571.78404,2007
"NLA06608-2087",2859,197,64.512,"TPL",-110656.684797,901716.560464,2007
"NLA06608-2091",401,53,20.43,"CPL",888884.450596,-531185.677049,2007
"NLA06608-2092",1804,135,84.96,"CPL",400506.698285,-526549.883188,2007
"NLA06608-2094",438,35,20.64,"CPL",-105955.948297,-937357.484783,2007
"NLA06608-2095",316,48,2.888,"XER",-1098124.843,609817.659425,2007
"NLA06608-2103",3503,170,8.133,"NPL",-308149.862305,827151.431492,2007
"NLA06608-2114",402,1,3.408,"SAP",1417930.13104,370360.179602,2007
"NLA06608-2117",5572,169,149.6,"CPL",1403538.61557,-883820.129687,2007
"NLA06608-2120",869,28,13.472,"SPL",-216140.991891,-546265.61639,2007
"NLA06608-2123",3009,613,166.629,"TPL",-88811.2436778,764614.049121,2007
"NLA06608-2131",1820,14,13.44,"NPL",-240937.178245,942488.838989,2007
"NLA06608-2134",211,21,6.149,"WMT",-2050632.45783,1228615.19264,2007
"NLA06608-2135",1117,24,15.216,"TPL",-37793.5891545,806568.506948,2007
"NLA06608-2152",535,29,23.832,"SAP",233003.729443,43542.088571,2007
"NLA06608-2154",1007,112,46.4,"CPL",857761.950267,-655642.477573,2007
"NLA06608-2155",644,1,1.464,"UMW",905785.054825,514771.782139,2007
"NLA06608-2162",295,21,3.744,"NAP",2001348.57232,708082.213293,2007
"NLA06608-2170",5109,65,3.96,"NPL",-1243388.09421,1202493.76043,2007
"NLA06608-2177",334,3,1.389,"WMT",-1385875.05286,1382406.17459,2007
"NLA06608-2185",188,15,4.2,"XER",-2007364.05402,379859.782393,2007
"NLA06608-2187",366,20,14.96,"SAP",797198.039749,-416549.577194,2007
"NLA06608-2193",294,15,1.664,"WMT",-2129878.82255,1313072.00287,2007
"NLA06608-2196",407,15,3.376,"SAP",813814.663635,241941.257469,2007
"NLA06608-2217",300,9,2.787,"WMT",-1370397.90985,-235805.556234,2007
"NLA06608-2219",634,33,20.52,"UMW",795616.511278,465951.70553,2007
"NLA06608-2241",256,9,1.128,"WMT",-1586950.29176,1367107.83736,2007
"NLA06608-2250",140,11,0.701,"WMT",-1159276.42753,850574.664048,2007
"NLA06608-2253",3591,86,30.08,"CPL",1746082.41809,353468.315993,2007
"NLA06608-2257",214,6,1.911,"WMT",-2006952.13262,1390876.98237,2007
"NLA06608-2266",350,21,1.624,"NPL",-855648.531324,796559.426146,2007
"NLA06608-2267",793,25,8.5,"UMW",884404.158684,500016.618233,2007
"NLA06608-2283",559,7,3.426,"UMW",846944.751546,469500.371053,2007
"NLA06608-2305",329,9,6.537,"WMT",-1528287.01256,1357413.14189,2007
"NLA06608-2322",388,31,3.568,"XER",-1264347.50952,550979.592036,2007
"NLA06608-2332",779,318,14.288,"SPL",-279420.202933,288565.080782,2007
"NLA06608-2333",2311,75,68.88,"CPL",1749879.72661,317232.705556,2007
"NLA06608-2345",391,15,3.04,"XER",-1271184.73426,307322.834714,2007
"NLA06608-2354",331,12,7.776,"NAP",2004956.27534,731496.751186,2007
"NLA06608-2372",439,54,4.837,"XER",-1171492.86668,-55827.0366567,2007
"NLA06608-2379",2076,12,1.416,"XER",-807072.140599,461268.16439,2007
"NLA06608-2418",366,35,24.32,"NAP",2007503.81471,715308.219207,2007
"NLA06608-2426",25663,1697,69.6,"NPL",-1091775.38968,1214435.35159,2007
"NLA06608-2429",133,9,2.448,"XER",-1263061.56464,419000.319259,2007
"NLA06608-2438",1674,636,4.64,"XER",-1916837.12771,750462.899171,2007
"NLA06608-2450",148,3,0.904,"WMT",-2231091.97127,1019665.69054,2007
"NLA06608-2453",765,283,4.593,"XER",-1656896.68196,659304.103152,2007
"NLA06608-2457",314,16,3.688,"WMT",-1486263.22357,126643.69559,2007
"NLA06608-2463",183,6,1.576,"XER",-1218025.43194,392857.277748,2007
"NLA06608-2477",1238,32,1.832,"XER",-1670522.3742,177322.596607,2007
"NLA06608-2481",421,36,0.952,"WMT",-1850929.62414,955228.966919,2007
"NLA06608-2492",337,33,19.36,"CPL",576543.041865,-319366.69642,2007
"NLA06608-2497",868,64,20.914,"WMT",-1564924.92635,1345645.24157,2007
"NLA06608-2507",1101,34,38.016,"TPL",839114.709548,332560.093628,2007
"NLA06608-2513",259,5,3.541,"WMT",-1999152.33694,1356819.17903,2007
"NLA06608-2523",1259,56,13.5,"UMW",875968.304259,479811.110325,2007
"NLA06608-2524",580,33,41.904,"CPL",449539.620028,-608670.266711,2007
"NLA06608-2565",410,19,7.096,"CPL",1446862.7165,-910436.425454,2007
"NLA06608-2566",376,9,4.432,"NAP",1987295.12537,689193.819931,2007
"NLA06608-2593",1337,41,38.2,"CPL",1404049.21015,-942869.697769,2007
"NLA06608-2629",1188,66,27.16,"CPL",1433552.19886,-854424.39623,2007
"NLA06608-2634",278,16,1.17,"WMT",-1062332.36815,908109.485047,2007
"NLA06608-2640",1113,48,25.12,"SPL",-395998.179538,330520.048334,2007
"NLA06608-2644",1240,121,4.427,"TPL",920090.179706,229155.388905,2007
"NLA06608-2655",2286,102,29.457,"XER",-1100903.15895,437894.467857,2007
"NLA06608-2657",488,6,20.6,"CPL",1390580.98965,-936575.224343,2007
"NLA06608-2663",561,13,2.032,"CPL",62357.6588561,-925270.169537,2007
"NLA06608-2673",423,72,1.331,"WMT",-1787635.07914,976090.848439,2007
"NLA06608-2685",169,7,2.432,"WMT",-1248295.30818,455197.3752,2007
"NLA06608-2696",733,75,41.76,"SPL",-66962.3013573,-521465.267851,2007
"NLA06608-2704",1672,105,25.88,"SPL",-374358.4913,-172739.246627,2007
"NLA06608-2708",388,12,5.16,"SAP",808092.330564,269332.752907,2007
"NLA06608-2831",738,107,37.6,"SAP",932457.244307,-325195.829398,2007
"NLA06608-2833",640,16,3.061,"XER",-1801008.35846,1392641.14129,2007
"NLA06608-2714",216,8,9.067,"WMT",-648913.03642,736030.523488,2007
"NLA06608-2715",369,36,4.752,"SPL",-625807.72444,528175.935644,2007
"NLA06608-2726",191,5,1.179,"WMT",-2042558.21224,974217.51397,2007
"NLA06608-2740",359,121,11.368,"SPL",-241128.227214,428825.345022,2007
"NLA06608-2753",1496,16,3.392,"XER",-1628577.23597,1310648.58726,2007
"NLA06608-2759",206,9,1.116,"SPL",-256277.793485,-749836.655588,2007
"NLA06608-2776",1144,36,13.856,"SPL",-88535.1613234,-447687.698935,2007
"NLA06608-2779",713,21,6,"UMW",853975.170119,469827.568637,2007
"NLA06608-2797",664,24,2.016,"XER",-1580849.67076,198185.082099,2007
"NLA06608-2800",235,11,2.411,"NPL",-1239748.8209,1243601.08823,2007
"NLA06608-2801",339,36,6.816,"XER",-1364239.44829,633807.146716,2007
"NLA06608-2807",660,32,NA,"SPL",-133560.406542,-624403.094915,2007
"NLA06608-2823",751,31,24.32,"CPL",309080.477303,-688376.843419,2007
"NLA06608-2824",794,208,25.28,"SPL",-219605.507599,480866.653927,2007
"NLA06608-2874",487,76,3.94,"NPL",-1215261.57904,1155557.42308,2007
"NLA06608-2881",50,1,0.886,"WMT",-1365346.67193,1354021.94385,2007
"NLA06608-2889",1476,577,1.772,"XER",-1938598.77773,367725.527391,2007
"NLA06608-2891",790,8,7.2,"UMW",831388.64094,462055.020201,2007
"NLA06608-2916",324,15,1.984,"TPL",769386.916631,115895.870076,2007
"NLA06608-2924",693,13,12.64,"SPL",-498393.85504,-574637.188262,2007
"NLA06608-2954",7684,876,136.656,"XER",-1240953.00546,832273.611015,2007
"NLA06608-2955",513,58,32.976,"SAP",907255.67351,-394236.432248,2007
"NLA06608-2972",5350,347,145,"SPL",-379901.475657,564110.560268,2007
"NLA06608-2987",1336,29,15.184,"UMW",794547.026202,508464.066017,2007
"NLA06608-2996",1440,130,16.64,"SPL",-248512.785975,-390447.841471,2007
"NLA06608-3121",455,46,14.64,"WMT",-1599693.19444,1007876.71701,2007
"NLA06608-3147",999,46,37.656,"UMW",793558.318185,440687.428774,2007
"NLA06608-3153",116,1,1.499,"WMT",-1970907.05503,1524035.33994,2007
"NLA06608-3032",1543,94,44.928,"SPL",-114922.944323,-408757.863923,2007
"NLA06608-3035",738,7,3.251,"UMW",885119.375541,503829.9697,2007
"NLA06608-3083",685,96,20.64,"CPL",62737.8588241,-742372.557514,2007
"NLA06608-3096",559,17,9.867,"CPL",-14008.9136303,-602001.037892,2007
"NLA06608-3157",70,8,2.208,"WMT",-1581198.53182,842573.175514,2007
"NLA06608-3160",2655,237,271.44,"TPL",-70039.9144093,396647.811517,2007
"NLA06608-3169",1200,105,54.432,"CPL",1506180.89066,-1055938.59033,2007
"NLA06608-3228",658,74,8.704,"SPL",-343773.137821,-544776.051157,2007
"NLA06608-3265",338,7,1.768,"WMT",-1595909.53392,1358126.91191,2007
"NLA06608-3303",1535,81,35.424,"SPL",-231188.749036,-918103.640873,2007
"NLA06608-3313",316,41,7.728,"XER",-1294482.02615,626011.774059,2007
"NLA06608-3320",612,88,19.067,"SAP",111864.505926,-290228.418967,2007
"NLA06608-3329",374,10,3.704,"WMT",-1543474.34463,1391562.53168,2007
"NLA06608-3480",1612,88,38.88,"SPL",-99131.1779872,-320842.374009,2007
"NLA06608-3484",4319,180,83.5,"SPL",-375872.353176,583353.624088,2007
"NLA06608-3608",1821,191,52.848,"TPL",-101722.578334,502031.604115,2007
"NLA06608-3616",455,15,1.688,"SPL",-350063.565141,-154319.169749,2007
"NLA06608-3644",2063,58,19.2,"SPL",-537743.944306,498826.331763,2007
"NLA06608-3656",5813,471,428,"SPL",-269076.486557,555360.815862,2007
"NLA06608-3660",2263,1329,5.25,"SPL",-65835.7014482,298016.882882,2007
"NLA06608-3698",300,6,4.592,"NAP",1981642.01898,746831.55643,2007
"NLA06608-3846",110,3,0.896,"NAP",1997256.0013,693442.402919,2007
"NLA06608-3890",98,1,2.768,"NAP",1981390.27595,710812.855605,2007
"NLA06608-3911",643,43,29.12,"CPL",340511.683106,-771396.085235,2007
"NLA06608-4056",651,75,8.08,"SPL",-234361.178311,-148786.425124,2007
"NLA06608-4064",770,47,10.187,"SPL",-606813.813473,-51031.6012351,2007
"NLA06608-4206",1627,61,66.96,"SPL",-126367.052121,-175924.708371,2007
"NLA06608-4320",1871,177,2.504,"SPL",-75640.5136949,-83858.3619665,2007
"NLA06608-4252",188,1,1.472,"NAP",1840004.07078,895882.372448,2007
"NLA06608-4382",571,35,12.08,"SPL",-161050.76946,-308796.013843,2007
"NLA06608-4413",251,8,2.56,"NAP",1974108.8589,748253.632294,2007
"NLA06608-4414",480,38,12.1,"SAP",75853.9250457,-292380.026079,2007
"NLA06608-4440",803,38,34.2,"SPL",-91564.6670303,-85119.9680417,2007
"NLA06608-4472",816,282,29.4,"SPL",-151013.504527,-222947.695412,2007
"NLA06608-4504",680,32,18.514,"SPL",-3652.01993691,-77062.0677774,2007
"NLA06608-4610",426,22,5.383,"SPL",-89422.4591961,-336728.391425,2007
"NLA06608-4643",557,19,13.834,"SPL",-16962.6259283,-110374.194503,2007
"NLA06608-4650",681,43,26.08,"CPL",331261.969144,-529139.854195,2007
"NLA06608-4659",1247,90,76.32,"SPL",-243778.186304,-232077.934799,2007
"NLA06608-4686",446,84,16.8,"CPL",308531.007513,-679518.926882,2007
"NLA06608-4698",1333,142,104.4,"CPL",235775.182019,-601811.060498,2007
"NLA06608-4828",421,24,4.617,"SPL",-151722.617094,-282463.026601,2007
"NLA06608-4929",954,121,38.304,"SAP",-55079.9596114,-325742.351893,2007
"NLA06608-4949",623,82,NA,"TPL",39378.8945303,-160116.307236,2007
"NLA06608-9999",149,1,1.024,"NAP",1906439.56734,1044681.77118,2007
"NLA06608-ACAD_LAKES_0435",151,10,1.04,"NAP",2171775.05206,1092139.246,2007
"NLA06608-ALPS-1218",414,14,1.085,"NAP",2187253.47333,1146686.26468,2007
"NLA06608-ALSC:020149",191,5,3.269,"NAP",1702471.15267,960718.288567,2007
"NLA06608-ELS:1C2-032",264,11,14.184,"NAP",1961942.85457,904078.451513,2007
"NLA06608-ELS:1C3-003",256,9,2.72,"NAP",2007703.93522,1188753.41498,2007
"NLA06608-ELS:1D1-035",444,23,31.36,"CPL",2067852.79227,764944.862906,2007
"NLA06608-ELS:1D2-087",532,35,16.8,"CPL",1937115.77777,785297.198265,2007
"NLA06608-ELS:1E1-052",130,10,1.672,"NAP",2150640.20469,1178690.44044,2007
"NLA06608-ELS:1E1-096",236,9,2.912,"NAP",2160130.80712,1182940.86683,2007
"NLA06608-ELS:1E1-128",394,8,3.152,"NAP",2145460.74019,1135645.39158,2007
"NLA06608-ELS:1E2-027",629,28,7.936,"NAP",2006112.84863,1205124.37168,2007
"NLA06608-ELS:1E3-002",731,14,11.408,"NAP",2102286.03884,1299602.11904,2007
"NLA06608-ELS:1E3-012",161,4,1.168,"NAP",2046534.70918,1348886.69314,2007
"NLA06608-ELS:1E3-071",807,17,4.816,"NAP",2085707.94723,1291262.22857,2007
"NLA06608-ELS:2B2-008",299,8,3.968,"UMW",552761.475937,1081412.24557,2007
"NLA06608-ELS:2C2-048",593,8,5.64,"UMW",562612.218645,915936.941517,2007
